iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
300.000000,0.057938,0.248287,-1.362730,0.021067,0.095710,0.343499,0.184499,0.301685
301.000000,0.189129,0.248287,-1.362490,0.017479,0.086641,0.458494,0.154120,0.196724
302.000000,-0.052343,0.248287,-0.699060,0.013049,0.011365,0.436893,0.168158,0.300587
303.000000,0.100176,0.248287,-0.989820,0.013715,0.040950,0.414148,0.151504,0.256334
304.000000,0.002464,0.248287,-0.962120,0.015924,0.037150,0.478113,0.211544,0.319125
305.000000,0.009180,0.248287,-0.926110,0.015142,0.033643,0.440170,0.194381,0.173438
306.000000,0.121930,0.248287,-1.125030,0.015368,0.052961,0.523291,0.172442,0.282079
307.000000,0.155525,0.248287,-1.137290,0.014654,0.055533,0.468062,0.154340,0.217571
308.000000,0.028832,0.248287,-0.892470,0.014046,0.026343,0.686186,0.179342,0.298212
309.000000,-0.031020,0.248287,-0.822070,0.014511,0.024307,0.330172,0.187745,0.159966
310.000000,0.037741,0.248287,-0.953380,0.014815,0.037621,0.337712,0.188478,0.259710
311.000000,0.069737,0.248287,-1.184540,0.017783,0.063607,0.551284,0.204923,0.185636
312.000000,-0.176672,0.248287,-0.587300,0.014588,0.000000,0.528388,0.201072,0.150000
313.000000,-0.100520,0.248287,-1.252150,0.023558,0.089406,0.696259,0.177706,0.195755
314.000000,0.094010,0.248287,-0.988830,0.013867,0.039690,0.479629,0.157093,0.200012
315.000000,0.097629,0.248287,-1.122750,0.015994,0.055212,0.392437,0.188534,0.285194
316.000000,-0.101275,0.248287,-0.592220,0.012610,0.001162,0.653981,0.163076,0.329727
317.000000,0.111773,0.248287,-1.037280,0.014187,0.040751,0.652125,0.158826,0.229507
318.000000,0.122421,0.248287,-1.050450,0.014115,0.041406,0.683566,0.153317,0.285459
319.000000,-0.055202,0.248287,-1.214850,0.021700,0.079562,0.670142,0.187799,0.268866
320.000000,0.148637,0.248287,-1.089930,0.014055,0.048497,0.556023,0.143632,0.256633
321.000000,0.129320,0.248287,-1.047830,0.013883,0.044175,0.549983,0.147045,0.269036
322.000000,-0.089177,0.248287,-0.759510,0.015060,0.017246,0.300000,0.218775,0.219264
323.000000,-0.176279,0.248287,-0.600280,0.014793,0.001045,0.464640,0.214161,0.194828
324.000000,0.059446,0.248287,-1.107280,0.016780,0.054481,0.358362,0.208109,0.286257
325.000000,-0.050145,0.248287,-0.792500,0.014542,0.017532,0.684267,0.195786,0.189105
326.000000,0.043080,0.248287,-0.839840,0.012782,0.023203,0.611720,0.144200,0.292453
327.000000,-0.031283,0.248287,-1.248750,0.021610,0.083943,0.570198,0.187798,0.214726
328.000000,0.175064,0.248287,-1.272710,0.016371,0.071967,0.463781,0.165122,0.212448
329.000000,-0.079502,0.248287,-0.632100,0.012678,0.004984,0.480363,0.162060,0.320786
330.000000,0.133327,0.248287,-1.142680,0.015350,0.052393,0.700000,0.161186,0.303772
331.000000,0.109783,0.248287,-1.038100,0.014255,0.046631,0.368569,0.157318,0.317116
332.000000,0.193315,0.248287,-1.343680,0.017052,0.082190,0.447850,0.156546,0.228252
333.000000,-0.013217,0.248287,-1.288070,0.021770,0.089505,0.556371,0.159079,0.288047
334.000000,0.108065,0.248287,-1.404870,0.020398,0.100000,0.430207,0.163155,0.217235
335.000000,0.098211,0.248287,-1.026720,0.014382,0.041264,0.578374,0.166474,0.238824
336.000000,0.146198,0.248287,-1.111370,0.014478,0.048131,0.669261,0.150537,0.232109
337.000000,0.110767,0.248287,-1.102350,0.015296,0.054355,0.343694,0.173810,0.158581
338.000000,0.153708,0.248287,-1.180090,0.015415,0.060374,0.457549,0.162322,0.288682
339.000000,-0.003717,0.248287,-0.747580,0.012527,0.016996,0.419819,0.141684,0.202197
340.000000,0.081471,0.248287,-1.000710,0.014407,0.039253,0.545334,0.171307,0.253045
341.000000,0.196941,0.248287,-1.255000,0.015479,0.069499,0.444196,0.145941,0.286814
342.000000,-0.134521,0.248287,-0.600990,0.013664,0.001309,0.584707,0.193777,0.238218
343.000000,0.018605,0.248287,-1.018010,0.016412,0.042731,0.466919,0.218492,0.187694
344.000000,0.096760,0.248287,-1.204350,0.017374,0.065739,0.455646,0.191190,0.304371
345.000000,0.126374,0.248287,-1.054240,0.014070,0.045724,0.508025,0.148958,0.325383
346.000000,-0.127316,0.248287,-0.582870,0.013166,0.000000,0.481880,0.179595,0.244226
347.000000,-0.004102,0.248287,-1.370980,0.022899,0.100000,0.363355,0.202985,0.239357
348.000000,0.213822,0.248287,-1.364270,0.016834,0.085268,0.354463,0.157960,0.176692
349.000000,-0.112816,0.248287,-0.693040,0.014601,0.010282,0.366100,0.214612,0.276334
350.000000,-0.116709,0.248287,-0.631770,0.013689,0.004048,0.606462,0.190338,0.217300
351.000000,0.047149,0.248287,-1.026000,0.015765,0.045287,0.340880,0.202124,0.242960
352.000000,-0.091746,0.248287,-0.679480,0.013800,0.009306,0.363186,0.192634,0.281871
353.000000,-0.017096,0.248287,-1.225500,0.020836,0.079058,0.516179,0.189703,0.298018
354.000000,0.177610,0.248287,-1.173350,0.014650,0.062583,0.333586,0.143037,0.280778
355.000000,0.079172,0.248287,-1.207810,0.017912,0.066218,0.451872,0.210382,0.219367
356.000000,0.005511,0.248287,-0.854860,0.014058,0.025105,0.531059,0.182455,0.263054
357.000000,0.168179,0.248287,-1.402540,0.018717,0.092133,0.342347,0.182195,0.175388
358.000000,0.117498,0.248287,-1.181640,0.016430,0.062457,0.363079,0.189051,0.253714
359.000000,0.062079,0.248287,-0.915770,0.013525,0.028535,0.690712,0.158552,0.231508
360.000000,-0.098924,0.248287,-0.594220,0.012579,0.001497,0.526766,0.158440,0.227775
361.000000,-0.138715,0.248287,-0.603000,0.013812,0.001849,0.363934,0.188031,0.195735
362.000000,0.107128,0.248287,-1.093360,0.015246,0.053029,0.333518,0.176187,0.263618
363.000000,0.082335,0.248287,-1.268180,0.018829,0.078175,0.465741,0.187645,0.264647
364.000000,0.086339,0.248287,-1.026400,0.014701,0.045174,0.366351,0.174228,0.252934
365.000000,-0.100602,0.248287,-0.572570,0.012265,0.000000,0.502015,0.140000,0.179894
366.000000,0.056871,0.248287,-1.067670,0.016192,0.047682,0.551537,0.196031,0.325953
367.000000,0.089679,0.248287,-1.133810,0.016395,0.056060,0.695482,0.169743,0.335798
368.000000,0.046144,0.248287,-0.981450,0.015052,0.036436,0.616053,0.189976,0.324623
369.000000,-0.089290,0.248287,-0.710230,0.014244,0.010395,0.673001,0.205428,0.288092
370.000000,0.005115,0.248287,-1.375420,0.022721,0.100000,0.337705,0.203528,0.249753
371.000000,-0.109667,0.248287,-1.144100,0.022012,0.073831,0.407266,0.211023,0.350000
372.000000,-0.036901,0.248287,-0.887370,0.015757,0.030754,0.339416,0.212445,0.164427
373.000000,-0.083525,0.248287,-0.615440,0.012511,0.003455,0.674996,0.144971,0.177980
374.000000,0.073536,0.248287,-1.024910,0.015026,0.039175,0.670483,0.182006,0.188499
375.000000,0.023010,0.248287,-1.232400,0.019855,0.075539,0.425995,0.218140,0.242834
376.000000,0.036767,0.248287,-1.104900,0.017360,0.051702,0.618106,0.220000,0.247328
377.000000,-0.149692,0.248287,-0.622380,0.014434,0.003014,0.505426,0.215138,0.263933
378.000000,0.107725,0.248287,-1.115940,0.015605,0.052010,0.530374,0.184373,0.200203
379.000000,0.066924,0.248287,-0.962600,0.014171,0.038503,0.391295,0.166095,0.181114
380.000000,0.064301,0.248287,-1.177230,0.017810,0.066489,0.609490,0.166868,0.335710
381.000000,0.203836,0.248287,-1.308870,0.016186,0.078783,0.334237,0.155388,0.166355
382.000000,0.177067,0.248287,-1.184130,0.014844,0.058692,0.572135,0.142446,0.274413
383.000000,-0.108358,0.248287,-0.671970,0.014129,0.007281,0.688164,0.204976,0.335912
384.000000,0.200176,0.248287,-1.253760,0.015370,0.070383,0.394158,0.146717,0.259628
385.000000,0.117283,0.248287,-1.080570,0.014756,0.049131,0.473921,0.168577,0.203603
386.000000,-0.021768,0.248287,-0.732590,0.012771,0.015311,0.391596,0.153782,0.259990
387.000000,-0.112062,0.248287,-0.687300,0.014485,0.008755,0.585904,0.210394,0.217538
388.000000,-0.108755,0.248287,-0.697790,0.014569,0.010177,0.488839,0.213445,0.265948
389.000000,0.002407,0.248287,-0.967320,0.016012,0.036813,0.490675,0.220000,0.223431
390.000000,0.179508,0.248287,-1.205890,0.015139,0.062887,0.508259,0.148051,0.180204
391.000000,0.122284,0.248287,-1.161770,0.015969,0.057662,0.509429,0.180563,0.240682
392.000000,0.092087,0.248287,-1.018640,0.014415,0.042117,0.496271,0.169444,0.219746
393.000000,-0.075567,0.248287,-0.614020,0.012270,0.003903,0.318877,0.149054,0.312676
394.000000,0.143073,0.248287,-1.064540,0.013785,0.045095,0.588391,0.140000,0.284310
395.000000,-0.075406,0.248287,-0.779980,0.015024,0.016833,0.652209,0.220000,0.315282
396.000000,0.090893,0.248287,-0.948570,0.013283,0.037062,0.413374,0.145024,0.209164
397.000000,0.069267,0.248287,-0.944190,0.013801,0.032020,0.658111,0.155075,0.164047
398.000000,0.100827,0.248287,-1.162060,0.016560,0.060567,0.351846,0.198048,0.190891
399.000000,0.091612,0.248287,-1.069120,0.015267,0.045756,0.574971,0.183668,0.230450
400.000000,0.051303,0.248287,-1.153940,0.017778,0.059984,0.400660,0.220000,0.257184
