iteration,score,best_score_so_far,Cl,Cd,max_camber,max_camber_loc,max_thickness,max_thickness_loc
299.000000,-0.105587,0.166500,-0.886810,0.015599,0.026478,0.650057,0.210802,0.159600
300.000000,0.079623,0.166500,-1.142710,0.014846,0.057177,0.411587,0.153858,0.311168
301.000000,0.067540,0.166500,-1.119880,0.014805,0.051272,0.574176,0.160166,0.224505
302.000000,-0.198460,0.166500,-1.150840,0.021740,0.073463,0.469551,0.202658,0.344841
303.000000,-0.008148,0.166500,-1.295320,0.019226,0.085581,0.599004,0.140000,0.173117
304.000000,-0.082873,0.166500,-0.944630,0.015895,0.033453,0.570649,0.209344,0.154134
305.000000,-0.085860,0.166500,-1.235740,0.020244,0.078900,0.665336,0.175414,0.199440
306.000000,0.064614,0.166500,-1.261800,0.016961,0.072790,0.431255,0.163853,0.340324
307.000000,0.093900,0.166500,-1.195730,0.015277,0.063515,0.418410,0.148085,0.350000
308.000000,-0.140152,0.166500,-0.724920,0.014063,0.012929,0.543913,0.184000,0.152255
309.000000,0.099685,0.166500,-1.174280,0.014821,0.060655,0.430015,0.151549,0.191987
310.000000,-0.357776,0.166500,-1.273500,0.027423,0.100000,0.573911,0.187006,0.213813
311.000000,-0.125368,0.166500,-1.171920,0.020269,0.071686,0.350423,0.219716,0.324141
312.000000,-0.000500,0.166500,-1.237410,0.018189,0.074231,0.645883,0.156134,0.237377
313.000000,-0.210320,0.166500,-0.583430,0.013694,0.000000,0.684869,0.180214,0.150000
314.000000,0.048438,0.166500,-1.186230,0.016245,0.060901,0.562201,0.171166,0.297866
315.000000,-0.094736,0.166500,-1.237630,0.020488,0.080767,0.692137,0.150911,0.305206
316.000000,0.036414,0.166500,-1.099030,0.015257,0.051517,0.468157,0.176191,0.181886
317.000000,-0.078924,0.166500,-1.256910,0.020386,0.081199,0.483135,0.205231,0.191103
318.000000,-0.100013,0.166500,-0.712520,0.012903,0.013229,0.366837,0.161553,0.296033
319.000000,-0.082894,0.166500,-1.169520,0.019199,0.066343,0.622223,0.213887,0.194038
320.000000,0.036135,0.166500,-1.208850,0.016877,0.065866,0.369791,0.195938,0.181235
321.000000,-0.139326,0.166500,-0.756380,0.014505,0.015955,0.518373,0.193293,0.151511
322.000000,0.055845,0.166500,-1.229830,0.016705,0.067747,0.402917,0.186959,0.183210
323.000000,-0.036383,0.166500,-1.318340,0.020252,0.089767,0.507356,0.170095,0.172352
324.000000,-0.268921,0.166500,-1.097160,0.022668,0.069167,0.535237,0.217165,0.331619
325.000000,-0.040687,0.166500,-0.868570,0.013750,0.026751,0.533812,0.168720,0.350000
326.000000,0.096219,0.166500,-1.254240,0.016080,0.069367,0.506275,0.156647,0.161809
327.000000,0.064737,0.166500,-1.225720,0.016428,0.067211,0.608393,0.153980,0.247639
328.000000,0.004996,0.166500,-0.974220,0.014189,0.035706,0.611648,0.163043,0.150000
329.000000,-0.109516,0.166500,-0.835840,0.014946,0.025262,0.323730,0.208441,0.288981
330.000000,0.114423,0.166500,-1.250870,0.015587,0.072198,0.303401,0.150294,0.250014
331.000000,0.030179,0.166500,-1.157310,0.016265,0.057238,0.540438,0.184073,0.281242
332.000000,0.099416,0.166500,-1.247630,0.015905,0.068755,0.473576,0.158144,0.166228
333.000000,-0.052312,0.166500,-0.835540,0.013548,0.025593,0.357303,0.167879,0.237343
334.000000,0.093418,0.166500,-1.330470,0.017268,0.080730,0.443242,0.164361,0.237835
335.000000,0.071202,0.166500,-1.195120,0.015821,0.059996,0.681971,0.156221,0.221106
336.000000,0.040968,0.166500,-1.283990,0.017863,0.079630,0.532802,0.146179,0.311794
337.000000,-0.513020,0.166500,-1.228910,0.030550,0.100000,0.601256,0.202409,0.267775
338.000000,-0.035891,0.166500,-1.145290,0.017698,0.056865,0.652317,0.211654,0.165985
339.000000,0.053305,0.166500,-1.417320,0.019521,0.096703,0.322262,0.176229,0.260562
340.000000,-0.088475,0.166500,-1.243930,0.020428,0.080843,0.536023,0.170818,0.317865
341.000000,0.064029,0.166500,-1.029780,0.013567,0.041892,0.597738,0.140000,0.199357
342.000000,0.128539,0.166500,-1.254470,0.015296,0.068439,0.515139,0.140000,0.225218
343.000000,-0.280205,0.166500,-1.265110,0.025410,0.095676,0.697634,0.170042,0.204465
344.000000,-0.278639,0.166500,-1.230810,0.024868,0.089716,0.662697,0.202698,0.154214
345.000000,-0.029611,0.166500,-0.946030,0.014618,0.034088,0.530004,0.184457,0.312982
346.000000,0.043471,0.166500,-1.101680,0.015124,0.052759,0.418030,0.165273,0.344634
347.000000,-0.068130,0.166500,-0.865060,0.014367,0.025578,0.561273,0.190669,0.274554
348.000000,0.122243,0.166500,-1.352950,0.016896,0.083386,0.389124,0.161101,0.177746
349.000000,0.088227,0.166500,-1.342080,0.017565,0.084157,0.346343,0.160745,0.326846
350.000000,-0.120532,0.166500,-0.829960,0.015128,0.021404,0.636692,0.205170,0.168866
351.000000,0.011118,0.166500,-0.983420,0.014175,0.039249,0.458237,0.167769,0.219906
352.000000,-0.064987,0.166500,-0.922080,0.015128,0.033986,0.373327,0.197353,0.183861
353.000000,0.053365,0.166500,-1.236950,0.016870,0.069010,0.486191,0.168282,0.319028
354.000000,-0.176594,0.166500,-1.220530,0.022231,0.082632,0.521469,0.174576,0.346835
355.000000,0.068877,0.166500,-1.348860,0.018136,0.086430,0.337117,0.165424,0.330577
356.000000,0.046044,0.166500,-1.257280,0.017347,0.071621,0.488437,0.183962,0.176555
357.000000,0.011898,0.166500,-1.080360,0.015580,0.048728,0.522921,0.180858,0.327265
358.000000,0.051264,0.166500,-1.040400,0.014034,0.047571,0.344554,0.151671,0.255419
359.000000,-0.006597,0.166500,-0.919730,0.013671,0.032556,0.475954,0.160340,0.319451
360.000000,-0.006203,0.166500,-0.891450,0.013246,0.028613,0.585357,0.145838,0.181820
361.000000,0.150669,0.166500,-1.361630,0.016331,0.083797,0.423292,0.142811,0.198844
362.000000,0.140751,0.166500,-1.297460,0.015630,0.075256,0.427466,0.144409,0.197062
363.000000,0.007539,0.166500,-1.008730,0.014634,0.043222,0.372837,0.176146,0.220139
364.000000,-0.397191,0.166500,-1.206090,0.027393,0.090874,0.560599,0.215465,0.259455
365.000000,-0.093371,0.166500,-0.685890,0.012350,0.010731,0.438606,0.144047,0.228008
366.000000,-0.123086,0.166500,-0.847510,0.015448,0.026738,0.373333,0.214338,0.346491
367.000000,-0.065331,0.166500,-0.931380,0.015273,0.033931,0.425806,0.205862,0.230171
368.000000,-0.028775,0.166500,-1.252670,0.019102,0.078529,0.607395,0.165786,0.162299
369.000000,0.024407,0.166500,-1.224460,0.017392,0.069592,0.608009,0.170433,0.185356
370.000000,0.046494,0.166500,-1.118470,0.015297,0.051144,0.600154,0.167580,0.311683
371.000000,-0.031313,0.166500,-0.841910,0.013130,0.021917,0.700000,0.156497,0.303948
372.000000,0.025787,0.166500,-1.018980,0.014340,0.041839,0.510514,0.166422,0.250198
373.000000,-0.021155,0.166500,-0.937520,0.014287,0.035330,0.426126,0.171016,0.175553
374.000000,-0.005113,0.166500,-1.028730,0.015236,0.043276,0.482003,0.189658,0.252107
375.000000,-0.109597,0.166500,-0.893230,0.015791,0.030623,0.391071,0.216704,0.183421
376.000000,-0.026436,0.166500,-0.942990,0.014496,0.034542,0.495964,0.178745,0.337480
377.000000,-0.084786,0.166500,-0.727290,0.012749,0.012651,0.652878,0.156253,0.297918
378.000000,-0.162638,0.166500,-0.714450,0.014457,0.012517,0.356070,0.208297,0.252511
379.000000,-0.068933,0.166500,-0.728190,0.012376,0.015395,0.357096,0.142128,0.297238
380.000000,0.084657,0.166500,-1.360870,0.017928,0.086046,0.362411,0.178599,0.150000
381.000000,-0.071347,0.166500,-0.926440,0.015347,0.035250,0.300000,0.203399,0.190104
382.000000,-0.111337,0.166500,-1.236580,0.020877,0.080114,0.404147,0.204911,0.312363
383.000000,-0.009138,0.166500,-1.198780,0.017832,0.066303,0.484729,0.197484,0.283414
384.000000,-0.079679,0.166500,-1.196500,0.019517,0.072996,0.468674,0.189562,0.336383
385.000000,-0.033881,0.166500,-1.192600,0.018344,0.066635,0.687290,0.190787,0.185272
386.000000,-0.125872,0.166500,-1.301450,0.022184,0.092849,0.555541,0.165908,0.160237
387.000000,-0.008210,0.166500,-1.276360,0.018949,0.081353,0.480181,0.160546,0.339824
388.000000,-0.019928,0.166500,-1.106410,0.016738,0.053194,0.485210,0.200907,0.313590
389.000000,0.067126,0.166500,-1.385440,0.018716,0.090668,0.390787,0.180305,0.167457
390.000000,-0.079518,0.166500,-0.895190,0.015087,0.029694,0.465890,0.206529,0.232643
391.000000,0.046413,0.166500,-1.277430,0.017634,0.077390,0.532436,0.158576,0.255464
392.000000,-0.117561,0.166500,-0.810040,0.014763,0.019975,0.591961,0.209111,0.278580
393.000000,-0.075175,0.166500,-0.990550,0.016382,0.039836,0.499550,0.220000,0.299056
394.000000,-0.098395,0.166500,-0.909970,0.015764,0.028012,0.682052,0.220000,0.194326
395.000000,0.104705,0.166500,-1.332850,0.017028,0.081899,0.317101,0.169598,0.192797
396.000000,-0.045464,0.166500,-1.071480,0.016847,0.045961,0.628782,0.214656,0.173949
397.000000,-0.126869,0.166500,-1.099380,0.019240,0.060868,0.622961,0.202719,0.335687
398.000000,0.003179,0.166500,-0.962560,0.014062,0.039522,0.316348,0.162818,0.335978
399.000000,-0.071740,0.166500,-0.869830,0.014525,0.028026,0.418864,0.191412,0.319049
400.000000,0.041623,0.166500,-0.979890,0.013380,0.041701,0.333777,0.141303,0.243896
