iter,cl,cd,score,max_camber,max_camber_loc,max_thickness,max_thickness_loc,converged
275,-2.96377,0.029744,1.0767908850788945,0.07775028695242725,0.6861492803819809,0.10658749299903657,0.3898445502771732,True
276,-2.79522,0.028788,1.0155536420809401,0.030689956135686352,0.6849968374443345,0.14815254919834303,0.29247498885176443,True
277,-2.76019,0.02793,1.002826613767571,0.030516621552521585,0.5987789338107358,0.12091664211816652,0.38578760878712604,True
278,-2.73445,0.027908,0.9934748093488979,0.02478537712297426,0.6131776162559353,0.13786562829996404,0.3980912150540958,True
279,,,-1,0.023832449635085653,0.663443318665139,0.14012950903185262,0.272004114606323,False
280,,,-1,0.0652001332995385,0.5497863494886152,0.16183996104846216,0.3837548383004156,False
281,-2.74637,0.027943,0.9978055594915003,0.027181055886147304,0.6033553638071361,0.13262299223938573,0.39583708006955565,True
282,,,-1,0.028794359938238513,0.5914419523368057,0.13437354460387912,0.37110505082202866,False
283,,,-1,0.033742880661175235,0.6015652791295849,0.12396070101829323,0.37060356666538286,False
284,,,-1,0.03766365547583834,0.6995796856682988,0.17262355618314346,0.38166116514628595,False
285,-2.87259,0.029076,1.0436635530317069,0.041373332754935724,0.6860131141882015,0.16889871529700232,0.37015754411668794,True
286,,,-1,0.07818734199638785,0.6986012859733778,0.10781775066504909,0.39386610152569773,False
287,,,-1,0.03159146866010216,0.6013836741332149,0.1262647610761258,0.3794877929652082,False
288,,,-1,0.07702632027014569,0.6355859971220599,0.17874719402210715,0.269779781952223,False
289,,,-1,0.025378360510058547,0.6333289507016087,0.1219414913112356,0.37886652343750404,False
290,,,-1,0.05729943754251943,0.6794166771391967,0.12989967820888898,0.3388071544807377,False
291,-3.06262,0.031157,1.1127048659175052,0.07505493026560775,0.6518146321561249,0.17746547870156906,0.24576859054232192,True
292,,,-1,0.02240385372793188,0.6604203601421004,0.1439381676758001,0.28375584087273664,False
293,,,-1,0.02734611782177077,0.5985612525850793,0.13626650354866907,0.3821771359308397,False
294,,,-1,0.06789151279233181,0.6728714594377638,0.12265222874252242,0.38900566726846303,False
295,,,-1,0.07740288361819514,0.6860930105533367,0.10620086015187548,0.3903100234745195,False
296,,,-1,0.04982352703273709,0.6649495927802325,0.17062044881310168,0.35559804121861693,False
297,,,-1,0.02310150992995667,0.6498054130087729,0.1447683365573138,0.3082334524456205,False
298,,,-1,0.07399323863844322,0.6539995548413684,0.1741864619041397,0.2513732705826047,False
299,,,-1,0.02447007668369307,0.6467499130446311,0.14629719130377308,0.287648474170727,False
300,,,-1,0.040895799381494125,0.692072235134838,0.1768954968562009,0.36597851862428077,False
301,,,-1,0.028297162104153485,0.5980991504004177,0.1380868602314797,0.39317123058710934,False
302,,,-1,0.07341824251666475,0.6674225034419456,0.16234981142701002,0.38152538397505786,False
303,-2.96465,0.029763,1.0771106048880799,0.07802633426208881,0.6861939873740124,0.1068947089792544,0.3894746797205103,True
304,,,-1,0.035035793040808935,0.6923910238544798,0.14979913920088272,0.3359675325674911,False
305,-2.75975,0.028002,1.0026667538629783,0.030044282481010764,0.6325510032573499,0.11665852545395639,0.3376200171206365,True
306,-2.71161,0.027683,0.9851766270286767,0.02288107685533284,0.6185772746223293,0.12443672598741791,0.39429590600826087,True
307,,,-1,0.030260783991744276,0.6326505865704228,0.11678695944011674,0.33608954220289966,False
308,,,-1,0.025818192783579906,0.6222738180172079,0.12910442660206062,0.3773648297016965,False
309,,,-1,0.04211774222404858,0.6977711783401119,0.16751930663855413,0.3832427047660811,False
310,,,-1,0.07366035663390658,0.6144921179334457,0.16057061564302208,0.37295365402716885,False
311,-2.76612,0.028608,1.0049810892999227,0.02730259461772315,0.6388076602335682,0.14747581907435142,0.29413277117362197,True
312,,,-1,0.028951576388376907,0.6049168223609479,0.11961120114311727,0.33642047188689805,False
313,-2.72799,0.027934,0.9911277752951051,0.02411066330464505,0.6030246871348781,0.13574399866400935,0.38249657319982666,True
314,-2.74657,0.027912,0.997878223084497,0.028674954677143455,0.6248097774189105,0.11391069115444932,0.3419687614330976,True
315,-2.72928,0.028272,0.9915964554699338,0.023197547977384957,0.639886802896823,0.13544559377086632,0.29299356514298197,True
316,,,-1,0.04342237966931591,0.6406420864655564,0.16596440142556035,0.3952258445896216,False
317,-2.74923,0.02792,0.9988446488713527,0.029048095152343096,0.6248798254238161,0.11405030938830643,0.34312447608813124,True
318,-2.72871,0.027824,0.9913893642298931,0.026037056092504902,0.6298482219728552,0.11355762852601767,0.3357686766149923,True
319,-2.76377,0.028652,1.0041272920822117,0.02479114109187802,0.6602000315895451,0.17912242472536993,0.3572520886941218,True
320,-2.73943,0.028312,0.9952841328145153,0.02464020766893399,0.6395747626649044,0.13501154709687152,0.2904168715006258,True
321,,,-1,0.06753460479615914,0.5924161626226566,0.17122034041427986,0.3566350738635289,False
322,,,-1,0.03737929868117744,0.6992222438734405,0.16651231749031936,0.39371607714110257,False
323,-2.7562,0.028042,1.0013769750872872,0.028152208381494664,0.5989817760125782,0.1379660229799635,0.39578833586721657,True
324,-2.98402,0.029735,1.0841480738698088,0.06367115550420444,0.5236991214942859,0.15481831934739812,0.37614803229179383,True
325,-2.87242,0.029081,1.0436017889776597,0.041381079611298804,0.6850110689789615,0.16904262063540126,0.3711438408701907,True
326,,,-1,0.06634342728467753,0.6061225388268459,0.17934924437535815,0.36786907997456253,False
327,-2.76797,0.028617,1.005653227535142,0.027549506118355948,0.640450313472632,0.14737898022345752,0.29344841641856106,True
328,-2.75222,0.027946,0.9999309695866532,0.028735831735332118,0.6064237819556604,0.12501585053886155,0.3825726927540178,True
329,-2.71516,0.02771,0.9864664058043678,0.02337582739591148,0.6184441527536761,0.12444945455328557,0.3936302084766313,True
330,-2.75077,0.027915,0.9994041585374274,0.02857086874129489,0.6071085135871215,0.12453566895480131,0.3835511718846317,True
331,-2.72109,0.027732,0.9886208813367194,0.025140672467812996,0.6425995178265792,0.1106646071036257,0.3378766742654129,True
332,,,-1,0.024392603276529486,0.6033491823411811,0.13557970379400522,0.3802219789241489,False
333,-2.7287,0.027936,0.9913857310502433,0.02423294730467482,0.6021985274892355,0.1356643120783086,0.38252713443794517,True
334,,,-1,0.02163080583288087,0.6629281242669273,0.1786538467073318,0.3663726013888988,False
335,-2.7227,0.027735,0.9892058232603429,0.025227369942454142,0.6587818938886042,0.10994730255669055,0.33906533331781297,True
336,-2.85264,0.028897,1.0364153596302876,0.03850068443966992,0.6900580385792529,0.17046066759800027,0.3926533402705291,True
337,-2.74797,0.027907,0.9983868682354737,0.028796731632088166,0.6264887012052833,0.11427619504070702,0.3424950644825509,True
338,-2.71838,0.027729,0.9876362896516144,0.024820306960062086,0.643232411562023,0.11013397152416768,0.337643336721923,True
339,,,-1,0.028181801888455142,0.5959008359829392,0.13799139903063373,0.3958469267121545,False
340,-2.76337,0.028641,1.0039819648962183,0.024685301741931946,0.6626782031199318,0.17938963390107424,0.35796282861294615,True
341,-2.70668,0.027701,0.9833854694613086,0.02289162684069322,0.6374701017202715,0.1132087623211521,0.3381230925029751,True
342,-2.99678,0.029851,1.0887840111029972,0.0670664872408471,0.5933827747129017,0.1694034802479304,0.34511894413263544,True
343,-2.74697,0.027937,0.9980235502704904,0.02735832244157109,0.6129699619168603,0.12949525254777902,0.3838307371439336,True
344,,,-1,0.06338120720310839,0.5237863527951929,0.15438585820773115,0.3768295519413135,False
345,,,-1,0.022895694929769013,0.5875609838390308,0.13438238334871738,0.3797092927659573,False
346,-2.72615,0.027754,0.9904592702395356,0.025724330360846075,0.6591267088727758,0.10971178517031538,0.3387991567774693,True
347,,,-1,0.06390042710537251,0.5236301506414553,0.15516027826087048,0.37560912975874494,False
348,,,-1,0.07494865977566487,0.6857273647058945,0.17190287772171647,0.38742306386395586,False
349,,,-1,0.0772566233802845,0.6670076502540384,0.1712355859867093,0.25130896252858204,False
350,,,-1,0.053540441136000205,0.6448262045219756,0.1560281133966729,0.3191604232538451,False
351,-2.77431,0.028143,1.0079566634331367,0.03072015527979672,0.6181041888919641,0.1360320965521149,0.39435202536535807,True
352,,,-1,0.027128241267625832,0.6407451957315997,0.1476853764284317,0.2940799318920421,False
353,-2.77879,0.02827,1.0095843279162624,0.03233493797773716,0.5994558730579962,0.1250477871072034,0.3284260968053498,True
354,,,-1,0.025378060817220584,0.6578568765010553,0.10937445456309655,0.3384941767603259,False
355,,,-1,0.029227513447268937,0.5851754806331865,0.12173843706803256,0.3392007405999704,False
356,-2.77862,0.02826,1.0095225638622154,0.03225002950250123,0.6004784566096111,0.12522911706869796,0.3269719301751651,True
357,,,-1,0.0616253764905795,0.5224581204606616,0.15453482753384568,0.36544423360669753,False
358,-2.72542,0.02776,0.9901940481250978,0.025560808022138073,0.6598913149377498,0.11021692757487216,0.3393050101840136,True
359,-3.03483,0.029993,1.102608259670616,0.07352897782311672,0.5593896384659465,0.1529793071398453,0.384128066695518,True
360,-2.7603,0.027951,1.0028665787437192,0.030461808103190623,0.5995944612637286,0.12142287911533325,0.3842088183323678,True
361,-2.71766,0.027752,0.9873747007168264,0.02415784516612169,0.6154204162612068,0.1195281708730983,0.36714706956136184,True
